PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
100002,1997-98,10,1611661313,NYL,24,28,28,939,133,354,0.376,18,63,0.286,64,105,0.61,62,141,203,53,26,51,88,73,348
100002,1998-99,10,1611661313,NYL,25,30,30,875,136,281,0.484,12,39,0.308,66,93,0.71,70,137,207,44,17,33,67,98,350
100002,1999-00,10,1611661313,NYL,26,1,1,1,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,0
100002,2001-02,10,1611661313,NYL,28,16,0,85,7,22,0.318,1,2,0.5,2,4,0.5,2,12,14,1,2,0,7,16,17
100002,2002-03,10,1611661316,HOU,29,21,0,132,15,32,0.469,3,7,0.429,1,4,0.25,9,14,23,12,1,5,11,10,34
100002,2003-04,10,1611661323,CON,30,25,13,297,25,88,0.284,7,28,0.25,2,9,0.222,9,43,52,5,6,15,14,33,59
100003,1997-98,10,1611661320,LAS,25,28,28,902,160,371,0.431,12,46,0.261,113,189,0.598,63,203,266,74,39,59,109,99,445
100003,1998-99,10,1611661320,LAS,26,28,28,898,202,423,0.478,9,23,0.391,136,177,0.768,77,208,285,70,42,60,102,121,549
100003,1999-00,10,1611661320,LAS,27,32,32,930,182,389,0.468,22,52,0.423,114,156,0.731,72,176,248,56,36,49,94,136,500
100003,2000-01,10,1611661320,LAS,28,32,32,1028,197,430,0.458,7,32,0.219,169,205,0.824,75,231,306,60,31,74,103,134,570
100003,2001-02,10,1611661320,LAS,29,31,31,1033,221,467,0.473,22,60,0.367,142,193,0.736,88,210,298,73,34,71,98,132,606
100003,2002-03,10,1611661320,LAS,30,31,31,1060,189,406,0.466,12,37,0.324,133,183,0.727,78,244,322,83,46,90,108,123,523
100003,2003-04,10,1611661320,LAS,31,23,23,792,165,373,0.442,12,37,0.324,82,133,0.617,76,155,231,46,31,63,65,93,424
100003,2004-05,10,1611661320,LAS,32,34,34,1150,223,451,0.494,6,22,0.273,146,205,0.712,60,276,336,88,50,98,110,130,598
100003,2005-06,10,1611661320,LAS,33,34,34,1096,204,464,0.44,7,34,0.206,102,174,0.586,70,178,248,87,67,71,100,122,517
100003,2006-07,10,1611661320,LAS,34,34,34,1049,257,503,0.511,8,20,0.4,158,243,0.65,83,240,323,108,51,57,126,115,680
100003,2008-09,10,1611661320,LAS,36,33,33,1059,188,406,0.463,4,17,0.235,117,177,0.661,84,209,293,80,49,97,119,117,497
100003,2009-10,10,1611661320,LAS,37,23,21,638,144,278,0.518,1,6,0.167,65,90,0.722,56,95,151,49,16,33,59,75,354
100004,1997-98,10,1611661320,LAS,32,28,28,907,144,338,0.426,7,38,0.184,73,87,0.839,25,69,94,143,36,3,107,66,368
100004,1998-99,10,1611661320,LAS,33,30,30,945,145,349,0.415,25,60,0.417,55,74,0.743,37,69,106,143,32,3,101,77,370
100004,1999-00,10,1611661320,LAS,34,30,4,427,51,150,0.34,2,13,0.154,39,45,0.867,12,31,43,66,13,0,40,36,143
100005,1997-98,10,1611661320,LAS,29,28,1,282,27,67,0.403,0,1,0.0,10,15,0.667,16,32,48,12,10,10,14,41,64
100006,1997-98,10,1611661320,LAS,31,28,21,557,110,178,0.618,0,0,0.0,39,59,0.661,32,91,123,17,11,20,46,77,259
100006,1998-99,10,1611661320,LAS,32,6,2,98,20,32,0.625,0,0,0.0,5,7,0.714,8,18,26,3,0,1,6,11,45
100007,1997-98,10,1611661320,LAS,22,28,14,633,25,106,0.236,7,36,0.194,27,34,0.794,16,41,57,103,24,1,51,44,84
100007,1998-99,10,1611661320,LAS,23,25,0,329,12,43,0.279,3,12,0.25,21,29,0.724,5,17,22,57,10,1,34,28,48
100007,1999-00,10,1611661315,CLE,24,26,13,401,21,77,0.273,3,22,0.136,11,17,0.647,8,26,34,51,20,0,40,22,56
100007,2000-01,10,1611661327,POR,25,5,0,35,0,2,0.0,0,0,0.0,0,0,0.0,2,2,4,2,2,0,6,3,0
100008,1997-98,10,1611661320,LAS,22,27,21,715,115,252,0.456,22,52,0.423,68,88,0.773,22,59,81,55,49,5,58,76,320
100008,1998-99,10,1611661320,LAS,23,22,22,710,124,283,0.438,21,59,0.356,88,113,0.779,13,43,56,54,24,8,57,67,357
100008,1999-00,10,1611661320,LAS,24,32,14,563,77,199,0.387,15,48,0.313,48,65,0.738,17,49,66,53,17,4,39,42,217
100008,2000-01,10,1611661320,LAS,25,31,31,882,132,291,0.454,12,34,0.353,62,77,0.805,34,71,105,96,40,10,60,86,338
100008,2001-02,10,1611661320,LAS,26,29,29,925,133,319,0.417,6,34,0.176,68,86,0.791,19,66,85,114,27,2,71,52,340
100008,2002-03,10,1611661320,LAS,27,30,30,958,125,320,0.391,20,57,0.351,49,59,0.831,18,74,92,119,28,5,82,74,319
100008,2003-04,10,1611661320,LAS,28,30,30,1042,159,364,0.437,11,52,0.212,83,94,0.883,41,85,126,89,35,10,69,83,412
100008,2004-05,10,1611661320,LAS,29,32,21,913,119,269,0.442,5,11,0.455,68,87,0.782,32,78,110,112,36,1,71,86,311
100008,2005-06,10,1611661320,LAS,30,30,23,607,63,154,0.409,0,5,0.0,34,40,0.85,24,43,67,77,24,2,40,73,160
100008,2006-07,10,1611661316,HOU,31,23,14,591,69,171,0.404,1,9,0.111,23,28,0.821,19,41,60,54,13,2,58,63,162
100008,2007-08,10,1611661316,HOU,32,18,0,490,90,205,0.439,5,17,0.294,31,36,0.861,12,45,57,57,24,6,38,42,216
100008,2008-09,10,1611661316,HOU,33,24,20,634,89,221,0.403,2,13,0.154,36,42,0.857,23,53,76,44,25,3,48,63,216
100008,2009-10,10,1611661325,IND,34,32,1,424,55,134,0.41,4,10,0.4,18,21,0.857,10,41,51,37,12,3,27,45,132
100009,1997-98,10,1611661320,LAS,27,28,14,613,55,126,0.437,9,25,0.36,17,30,0.567,25,35,60,45,35,9,35,46,136
100009,1998-99,10,1611661320,LAS,28,30,14,575,30,99,0.303,5,19,0.263,15,18,0.833,25,26,51,47,18,11,29,44,80
100009,2000-01,10,1611661326,MIA,30,32,32,873,103,293,0.352,5,21,0.238,53,70,0.757,15,48,63,50,27,7,65,65,264
100009,2001-02,10,1611661326,MIA,31,14,0,121,10,39,0.256,0,1,0.0,6,10,0.6,2,5,7,7,2,1,7,9,26
100010,1997-98,10,1611661320,LAS,26,2,0,13,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,2,4,0
100011,1997-98,10,1611661320,LAS,28,28,6,492,73,135,0.541,1,2,0.5,36,49,0.735,46,71,117,9,20,13,47,46,183
100011,1998-99,10,1611661318,SAC,29,30,29,692,90,189,0.476,1,8,0.125,45,59,0.763,53,93,146,28,42,11,61,81,226
100011,1999-00,10,1611661318,SAC,30,27,0,233,33,76,0.434,0,1,0.0,31,41,0.756,17,38,55,3,6,2,20,42,97
100011,2000-01,10,1611661318,SAC,31,5,0,41,3,15,0.2,0,0,0.0,6,9,0.667,7,10,17,2,1,0,4,8,12
